complain_id,complain_date,customer_id,appliance_id,engineer_id,labour_hours,travel_hours
6846,12/8/2018,661,4,18,12,13
6847,4/27/2019,31,28,20,7,20
6848,11/11/2019,954,106,28,18,10
6849,12/22/2019,979,117,17,3,19
6850,10/18/2019,667,42,40,19,6
6851,7/8/2019,935,67,12,16,16
6852,5/19/2019,156,130,27,5,4
6853,6/14/2019,883,43,10,20,3
6854,2/19/2018,77,13,42,7,1
6855,10/15/2018,697,99,29,13,18
6856,5/17/2018,926,118,7,2,14
6857,2/17/2018,371,141,39,19,8
6858,9/24/2019,658,93,44,19,9
6859,10/24/2018,92,56,48,19,3
6860,6/26/2018,670,42,24,19,14
6861,1/2/2018,471,81,41,18,9
6862,1/16/2018,172,98,37,4,4
6863,10/13/2019,952,47,47,11,14
6864,12/11/2018,869,145,2,5,5
6865,11/29/2019,151,73,48,11,2
6866,3/26/2019,783,39,32,16,15
6867,11/17/2018,955,133,11,19,6
6868,11/18/2019,828,31,43,15,20
6869,10/16/2019,579,84,12,20,19
6870,6/30/2018,914,73,33,2,9
6871,3/27/2019,684,47,30,20,15
6872,12/10/2019,716,89,35,5,17
6873,3/23/2018,905,103,44,1,19
6874,6/16/2018,258,89,49,3,19
6875,10/15/2019,230,45,27,7,8
6876,6/30/2018,491,126,27,4,5
6877,2/15/2019,210,66,47,10,7
6878,10/21/2019,269,77,20,18,15
6879,9/11/2019,797,87,39,14,7
6880,10/20/2019,459,23,43,20,11
6881,7/22/2019,271,49,22,20,19
6882,12/8/2019,280,107,27,18,12
6883,7/6/2019,39,9,28,1,1
6884,2/6/2019,815,73,45,19,1
6885,5/31/2019,761,92,28,14,19
6886,10/17/2018,674,51,40,2,2
6887,2/24/2019,603,44,24,13,12
6888,6/29/2019,113,103,13,4,10
6889,4/13/2019,346,12,4,5,1
6890,6/7/2019,588,3,21,9,19
6891,6/10/2019,206,100,1,5,16
6892,4/14/2019,741,81,3,14,2
6893,4/17/2019,936,76,11,8,4
6894,2/1/2019,967,119,29,9,2
6895,11/12/2019,960,106,15,18,10
6896,12/24/2018,335,76,8,11,13
6897,1/9/2018,807,102,24,11,10
6898,6/2/2019,919,60,9,9,3
6899,12/8/2018,455,107,48,18,13
6900,9/1/2019,109,14,13,17,19
6901,9/17/2018,767,48,44,4,3
6902,5/17/2019,855,63,34,14,18
6903,12/8/2019,41,15,20,11,9
6904,2/18/2018,86,93,9,4,8
6905,7/25/2019,935,17,31,10,4
6906,8/1/2018,983,134,9,16,20
6907,8/6/2018,47,1,7,7,15
6908,6/23/2019,752,21,48,13,13
6909,11/18/2018,62,8,7,9,12
6910,3/6/2019,429,49,22,18,16
6911,12/31/2018,258,134,40,4,5
6912,2/21/2018,79,135,9,6,1
6913,2/5/2019,403,85,17,2,5
6914,3/5/2019,639,126,8,13,16
6915,3/9/2019,816,76,47,12,7
6916,12/26/2018,843,122,26,18,17
6917,7/13/2019,340,47,21,18,17
6918,10/22/2018,770,106,10,16,10
6919,6/26/2018,104,82,43,5,11
6920,5/30/2018,311,130,26,5,15
6921,7/5/2019,633,34,26,16,12
6922,7/18/2019,83,58,24,15,2
6923,1/10/2019,861,65,22,14,14
6924,11/6/2018,471,2,41,12,13
6925,1/5/2019,173,42,34,10,7
6926,11/11/2018,565,26,8,6,17
6927,12/12/2018,66,56,1,3,5
6928,7/3/2019,384,130,24,17,3
6929,1/22/2018,40,42,8,1,6
6930,9/22/2018,195,121,21,5,2
6931,1/27/2018,332,24,44,12,20
6932,4/19/2019,838,140,26,9,5
6933,4/29/2019,425,87,16,3,1
6934,7/19/2018,929,61,45,2,11
6935,3/11/2018,331,109,19,19,15
6936,6/13/2019,711,82,38,10,18
6937,3/24/2019,324,105,16,12,18
6938,6/18/2019,511,76,42,2,6
6939,8/24/2019,624,126,37,19,20
6940,2/16/2018,383,13,8,7,3
6941,11/28/2018,559,16,11,16,3
6942,3/13/2018,420,102,6,10,19
6943,4/23/2019,288,22,36,12,9
6944,10/8/2018,816,59,31,11,18
6945,5/26/2019,637,47,39,9,17
6946,7/27/2018,836,136,1,20,2
6947,12/9/2019,717,55,32,2,9
6948,1/27/2019,41,88,27,17,5
6949,10/9/2018,986,38,20,14,1
6950,9/28/2019,129,91,6,1,17
6951,5/23/2019,803,81,9,15,17
6952,12/16/2018,122,33,48,7,4
6953,3/1/2019,457,31,13,16,6
6954,1/12/2018,195,110,25,2,3
6955,6/30/2019,228,71,43,4,15
6956,4/12/2019,78,78,30,16,4
6957,8/2/2019,681,78,31,20,14
6958,5/26/2018,61,88,26,3,18
6959,6/9/2018,842,58,17,15,5
6960,7/26/2018,890,47,35,4,16
6961,9/9/2019,431,100,30,16,15
6962,11/7/2018,219,29,16,18,17
6963,7/4/2018,372,71,2,13,4
6964,3/11/2019,444,4,37,12,18
6965,6/8/2019,603,100,26,9,6
6966,6/4/2018,369,76,42,16,14
6967,8/7/2018,548,130,49,2,16
6968,12/21/2019,389,7,5,13,3
6969,11/22/2019,307,38,49,6,17
6970,4/2/2018,380,47,50,2,7
6971,6/19/2018,926,21,15,3,13
6972,9/26/2019,889,42,47,19,7
6973,9/13/2019,778,14,10,20,13
6974,2/15/2018,395,35,17,5,19
6975,11/9/2018,116,111,18,1,4
6976,3/4/2019,486,128,28,8,7
6977,5/10/2019,592,33,20,6,6
6978,6/30/2018,771,135,45,7,19
6979,4/22/2018,362,37,11,13,4
6980,8/6/2019,323,29,27,1,17
6981,12/7/2018,861,88,36,6,11
6982,1/4/2019,402,93,25,4,18
6983,7/9/2018,96,101,48,4,20
6984,3/17/2019,28,31,23,8,3
6985,12/19/2018,963,70,48,18,16
6986,4/18/2019,336,36,12,9,19
6987,1/12/2019,9,28,46,14,10
6988,6/12/2019,982,16,3,17,7
6989,1/1/2018,335,4,7,10,4
6990,2/11/2019,340,136,8,5,20
6991,11/1/2019,109,36,5,17,8
6992,10/1/2019,475,106,3,11,12
6993,6/10/2019,436,87,19,19,20
6994,5/14/2018,254,56,31,14,13
6995,1/5/2019,205,44,21,2,20
6996,3/20/2018,283,134,1,10,3
6997,7/13/2019,583,87,20,6,17
6998,5/3/2018,217,26,12,11,5
6999,11/4/2018,463,84,33,17,13
7000,2/9/2018,745,115,49,17,1
7001,9/6/2018,516,39,16,16,10
7002,8/15/2019,354,89,34,14,6
7003,9/24/2018,59,108,49,11,5
7004,8/5/2018,517,49,43,7,7
7005,9/3/2018,808,80,8,16,7
7006,1/31/2019,62,65,16,11,4
7007,1/24/2019,492,107,42,5,13
7008,9/16/2019,674,111,49,18,4
7009,5/19/2018,935,24,18,6,16
7010,12/2/2019,292,77,16,7,6
7011,8/19/2018,226,59,29,12,2
7012,10/23/2019,714,8,17,12,14
7013,6/6/2018,783,71,26,8,17
7014,12/31/2019,185,118,9,18,4
7015,5/18/2018,754,107,14,7,20
7016,11/11/2019,301,59,15,8,19
7017,9/3/2019,828,59,47,17,8
7018,9/11/2018,697,30,48,20,13
7019,4/27/2018,777,102,30,19,2
7020,3/26/2019,816,26,48,3,6
7021,3/9/2019,41,92,44,11,18
7022,3/22/2019,210,67,14,14,10
7023,6/17/2018,220,22,32,12,1
7024,8/28/2018,218,85,48,12,20
7025,9/15/2018,294,31,17,4,2
7026,8/27/2019,28,65,32,12,7
7027,11/1/2018,746,121,34,7,1
7028,12/29/2018,582,134,40,15,9
7029,1/9/2018,432,83,9,18,5
7030,11/3/2019,708,119,29,5,15
7031,6/5/2019,341,46,46,3,3
7032,3/11/2019,560,93,47,15,11
7033,2/16/2019,939,83,14,17,13
7034,8/7/2018,161,90,5,3,19
7035,7/30/2019,944,22,11,11,9
7036,3/25/2019,309,137,6,17,4
7037,7/12/2019,650,89,7,13,12
7038,9/28/2019,303,89,2,14,1
7039,8/13/2019,532,64,3,14,17
7040,12/25/2018,712,10,9,1,18
7041,4/21/2019,84,49,21,9,11
7042,5/15/2018,516,51,25,8,15
7043,7/22/2018,270,12,23,19,14
7044,4/17/2018,187,45,25,16,3
7045,9/19/2019,247,31,42,11,13
7046,8/29/2019,861,4,39,5,9
7047,8/2/2019,696,93,3,2,17
7048,7/19/2018,490,92,41,7,1
7049,9/29/2019,347,10,13,6,5
7050,7/5/2018,623,99,17,4,8
7051,6/2/2019,812,91,31,2,11
7052,8/19/2019,343,138,43,8,20
7053,11/19/2018,87,53,4,1,3
7054,2/2/2019,103,90,33,3,14
7055,9/29/2019,993,47,43,15,7
7056,9/26/2019,976,15,44,19,11
7057,1/26/2019,598,111,47,2,19
7058,8/31/2018,924,30,19,7,9
7059,6/3/2019,219,43,44,17,13
7060,12/16/2018,7,138,5,8,1
7061,11/4/2018,662,54,50,15,18
7062,3/17/2019,2,33,6,14,10
7063,5/10/2019,777,125,8,6,18
7064,10/13/2019,813,40,14,19,9
7065,10/23/2018,15,37,21,10,9
7066,7/18/2018,772,28,6,10,12
7067,2/1/2018,131,50,35,1,20
7068,1/31/2019,109,2,10,3,17
7069,2/21/2018,77,22,27,15,12
7070,4/8/2019,246,42,3,11,16
7071,1/17/2019,972,98,4,10,18
7072,2/22/2018,173,18,28,4,2
7073,9/11/2018,729,49,30,3,1
7074,1/9/2018,463,130,33,18,17
7075,12/21/2018,472,1,19,14,2
7076,10/17/2019,568,15,28,15,14
7077,11/16/2019,165,102,39,9,17
7078,3/16/2018,169,129,30,5,19
7079,3/24/2019,144,70,20,9,4
7080,7/9/2018,476,144,1,19,8
7081,5/16/2019,370,69,16,1,19
7082,8/23/2019,475,1,4,16,1
7083,4/6/2018,193,131,40,16,13
7084,6/21/2019,508,140,37,4,1
7085,10/28/2018,629,133,35,1,7
7086,1/10/2018,522,123,10,4,18
7087,9/29/2018,335,60,19,11,19
7088,12/5/2018,509,54,23,3,14
7089,10/17/2019,198,22,30,10,6
7090,10/22/2019,831,57,29,17,13
7091,5/8/2018,435,125,50,2,13
7092,12/8/2019,746,46,10,20,13
7093,10/26/2019,422,93,50,18,14
7094,7/22/2018,830,36,35,13,6
7095,9/20/2018,892,69,27,8,4
7096,9/1/2018,423,143,1,5,6
7097,5/13/2018,252,30,26,15,7
7098,5/4/2019,549,29,47,3,18
7099,11/17/2018,882,115,1,4,10
7100,8/21/2019,444,74,32,16,12
7101,1/7/2018,410,79,6,6,17
7102,4/17/2019,216,88,48,20,2
7103,7/20/2018,248,60,50,3,5
7104,5/3/2018,158,141,7,6,9
7105,11/4/2019,540,138,4,5,1
7106,8/19/2019,728,70,33,8,15
7107,4/26/2019,85,43,6,10,13
7108,12/10/2019,879,38,30,4,4
7109,1/6/2018,925,68,43,8,6
7110,8/18/2019,528,55,12,11,17
7111,4/24/2019,947,62,36,5,12
7112,9/29/2019,646,71,23,10,3
7113,8/23/2019,782,8,6,11,15
7114,12/17/2018,962,104,18,7,8
7115,7/14/2018,178,145,32,12,3
7116,12/21/2018,328,96,8,6,12
7117,9/14/2019,505,87,22,12,12
7118,7/9/2018,11,29,10,14,18
7119,11/29/2018,757,102,4,20,7
7120,4/11/2018,620,9,50,2,18
7121,11/14/2018,78,93,24,16,14
7122,5/26/2018,422,33,37,20,16
7123,5/9/2019,451,107,43,6,3
7124,3/25/2018,609,3,43,9,2
7125,11/28/2019,372,99,11,13,7
7126,3/31/2018,659,134,8,1,1
7127,8/30/2019,268,125,1,9,20
7128,8/15/2019,247,44,43,5,4
7129,2/7/2019,536,27,30,15,3
7130,5/28/2018,285,95,37,20,11
7131,6/26/2019,587,140,23,1,16
7132,8/6/2019,27,35,39,15,2
7133,11/7/2019,233,96,13,17,15
7134,1/23/2019,911,61,37,1,10
7135,9/1/2019,853,14,2,9,12
7136,1/13/2019,854,76,36,4,7
7137,11/2/2018,778,2,8,4,18
7138,7/10/2018,274,106,9,2,16
7139,9/12/2018,128,112,44,12,15
7140,2/16/2019,999,111,22,3,10
7141,2/3/2019,5,23,3,4,4
7142,4/1/2018,500,97,42,11,5
7143,4/4/2019,848,32,35,7,18
7144,2/20/2018,138,36,41,14,15
7145,3/25/2019,331,84,44,7,8
7146,10/12/2019,177,105,36,3,4
7147,8/5/2019,307,125,40,5,3
7148,4/3/2018,555,125,8,9,20
7149,10/10/2019,550,143,43,3,15
7150,4/2/2018,564,132,1,1,13
7151,8/19/2018,222,34,50,12,16
7152,3/21/2018,45,61,23,20,10
7153,8/27/2019,859,138,13,2,7
7154,2/26/2019,977,64,37,11,15
7155,6/14/2018,930,65,6,7,7
7156,6/26/2018,338,97,25,17,17
7157,1/4/2019,290,87,11,7,12
7158,7/16/2019,770,82,33,11,19
7159,6/7/2018,8,6,4,17,3
7160,3/18/2018,347,58,36,9,8
7161,10/27/2019,339,71,16,11,14
7162,5/21/2019,504,126,7,18,6
7163,11/18/2019,150,120,26,14,2
7164,6/12/2019,710,84,21,2,7
7165,9/13/2018,863,65,22,9,2
7166,5/28/2018,672,137,19,7,5
7167,10/18/2019,507,84,4,5,15
7168,2/19/2019,807,58,25,10,20
7169,1/20/2018,156,67,34,13,4
7170,5/22/2018,711,106,31,17,6
7171,10/22/2019,517,70,23,6,8
7172,11/13/2019,481,138,8,9,9
7173,4/9/2019,148,25,49,15,3
7174,8/28/2019,305,32,5,2,15
7175,1/9/2018,282,97,5,17,7
7176,6/17/2018,600,101,50,12,20
7177,4/11/2019,558,26,36,15,3
7178,11/13/2019,835,142,20,13,11
7179,4/13/2018,763,129,48,16,15
7180,4/1/2019,428,133,5,12,7
7181,11/8/2018,264,60,46,6,8
7182,8/23/2019,275,9,3,2,13
7183,11/20/2018,771,145,25,4,5
7184,7/10/2018,83,124,44,20,14
7185,2/3/2019,783,46,49,9,17
7186,11/29/2018,323,126,22,6,9
7187,1/18/2018,397,15,44,2,14
7188,8/29/2019,289,94,36,14,2
7189,3/9/2018,920,69,23,14,18
7190,7/26/2018,255,112,23,12,6
7191,12/28/2018,55,44,20,5,8
7192,9/23/2019,188,107,46,3,19
7193,5/5/2019,363,115,39,10,2
7194,4/19/2018,255,123,27,10,8
7195,3/9/2018,313,1,28,7,16
7196,10/14/2018,518,126,21,12,5
7197,8/14/2019,497,144,44,6,3
7198,3/29/2018,656,75,31,15,12
7199,10/6/2018,623,76,4,16,12
7200,8/23/2019,312,138,47,3,5
7201,7/13/2018,329,76,27,12,13
7202,8/5/2018,970,110,32,5,13
7203,11/2/2019,507,99,10,13,9
7204,4/23/2019,471,61,9,7,19
7205,7/5/2018,459,101,45,6,17
7206,11/29/2019,410,124,19,18,2
7207,10/5/2018,353,111,15,16,14
7208,12/24/2019,184,5,21,6,8
7209,2/9/2019,115,90,27,7,6
7210,12/25/2018,590,56,40,4,5
7211,3/21/2019,36,69,6,3,1
7212,6/5/2018,635,61,20,5,14
7213,8/6/2019,159,60,3,8,1
7214,3/7/2019,851,100,45,1,4
7215,5/15/2018,453,16,37,18,15
7216,8/6/2019,276,137,48,18,1
7217,7/31/2019,356,105,18,3,3
7218,10/19/2019,257,114,19,9,13
7219,7/18/2018,688,27,24,18,7
7220,12/6/2019,624,58,37,4,17
7221,12/10/2019,762,27,13,13,20
7222,7/27/2019,100,15,33,13,19
7223,12/28/2019,483,118,12,3,5
7224,5/16/2018,853,24,46,19,1
7225,1/15/2019,394,4,14,8,17
7226,12/18/2019,133,47,41,20,13
7227,10/22/2018,438,44,47,20,16
7228,10/16/2018,500,47,5,8,11
7229,9/21/2019,201,71,3,8,9
7230,9/20/2019,799,80,30,14,10
7231,12/14/2019,19,41,19,11,3
7232,12/16/2019,724,112,14,4,13
7233,10/16/2018,534,131,28,2,13
7234,5/5/2018,870,73,34,4,17
7235,2/14/2018,627,94,48,16,17
7236,1/28/2019,567,61,44,6,20
7237,6/28/2019,970,122,14,6,3
7238,6/19/2019,220,115,45,6,14
7239,4/5/2019,300,44,44,17,3
7240,12/7/2018,266,120,22,12,12
7241,10/14/2019,285,68,21,19,1
7242,11/13/2018,568,2,41,8,4
7243,5/31/2019,204,133,18,9,14
7244,12/17/2018,686,76,19,12,4
7245,11/6/2019,233,95,12,16,1
7246,3/23/2018,178,115,6,19,6
7247,5/28/2019,99,64,2,8,5
7248,3/20/2018,656,13,20,9,4
7249,11/27/2018,378,114,14,13,17
7250,5/17/2018,482,95,45,6,9
7251,4/29/2018,924,136,40,9,17
7252,4/28/2018,286,7,7,14,14
7253,2/8/2018,280,138,39,10,3
7254,7/2/2019,722,29,37,16,4
7255,11/9/2019,135,81,16,6,1
7256,2/16/2019,141,138,31,8,17
7257,4/29/2018,346,114,27,5,1
7258,6/20/2018,457,15,3,20,12
7259,11/12/2018,933,110,34,5,6
7260,7/10/2019,705,115,38,9,11
7261,2/13/2018,17,93,11,19,13
7262,9/18/2018,136,10,46,4,6
7263,6/23/2019,448,138,43,14,20
7264,10/26/2019,434,60,25,17,5
7265,10/23/2018,88,25,6,6,5
7266,1/18/2018,719,87,23,18,1
7267,2/12/2018,780,101,18,2,5
7268,12/30/2018,831,95,13,7,18
7269,9/24/2019,157,41,23,11,8
7270,3/10/2018,755,68,30,11,8
7271,1/14/2019,545,102,24,8,7
7272,11/11/2019,730,142,45,15,19
7273,3/2/2018,765,76,23,8,5
7274,12/17/2019,62,6,12,4,5
7275,1/17/2018,265,22,16,20,4
7276,4/4/2019,849,123,50,6,12
7277,8/29/2019,67,60,22,16,11
7278,1/2/2019,406,85,14,8,13
7279,1/24/2018,570,130,16,13,7
7280,3/30/2019,977,58,36,14,10
7281,12/3/2018,892,31,3,13,16
7282,6/30/2019,958,115,25,1,5
7283,3/14/2019,355,66,26,10,9
7284,10/5/2019,272,62,24,20,17
7285,11/21/2018,630,90,22,10,8
7286,8/20/2019,513,29,48,18,15
7287,4/7/2019,534,139,50,14,11
7288,10/31/2019,348,13,37,20,7
7289,10/2/2019,303,67,7,2,10
7290,28-Dec-19,110,138,23,6,6
7291,3/22/2019,139,135,14,11,3
7292,5/10/2019,315,14,4,12,20
7293,10/7/2018,124,117,3,6,5
7294,5/21/2019,69,99,11,19,19
7295,7/7/2019,670,1,5,15,3
7296,7/6/2019,172,115,43,7,7
7297,9/29/2018,549,3,25,3,18
7298,12/22/2019,771,44,7,20,16
7299,2/14/2019,482,75,50,17,3
7300,6/15/2018,809,34,48,6,19
7301,5/8/2019,944,140,2,6,1
7302,11/12/2018,420,76,31,14,4
7303,5/20/2019,947,58,33,14,14
7304,7/15/2018,984,82,1,4,2
7305,7/17/2018,377,57,33,2,10
7306,5/12/2018,628,43,45,18,16
7307,8/24/2019,359,89,21,11,5
7308,3/8/2019,94,89,34,3,14
7309,8/5/2018,893,97,49,5,20
7310,2/4/2018,166,106,1,11,10
7311,6/30/2018,858,38,7,13,14
7312,10/20/2019,540,6,31,15,1
7313,1/31/2018,629,40,16,14,1
7314,3/16/2019,594,72,33,2,15
7315,1/30/2019,299,69,46,5,20
7316,7/17/2018,79,71,41,3,11
7317,4/17/2018,384,66,16,17,17
7318,12/9/2018,915,140,20,14,1
7319,2/10/2018,210,52,2,14,14
7320,9/30/2019,462,85,13,3,20
7321,8/23/2018,977,114,5,14,15
7322,11/8/2019,582,136,11,14,7
7323,7/4/2019,141,58,21,3,6
7324,5/1/2019,33,142,13,9,9
7325,7/15/2019,522,124,25,15,4
7326,5/14/2018,258,23,21,8,16
7327,6/17/2019,962,132,34,16,20
7328,10/13/2019,558,73,47,13,19
7329,6/22/2019,674,42,38,13,6
7330,5/13/2018,860,66,41,3,8
7331,1/7/2019,662,139,38,2,4
7332,12/9/2018,284,75,10,17,14
7333,4/26/2019,479,139,46,10,18
7334,12/3/2019,803,2,36,9,10
7335,11/22/2018,309,30,42,5,20
7336,7/4/2019,194,102,49,5,2
7337,6/20/2018,156,5,42,10,9
7338,3/16/2019,725,27,46,4,16
7339,5/10/2019,63,71,30,3,8
7340,4/22/2019,902,123,20,13,10
7341,6/12/2019,327,22,38,14,5
7342,5/8/2019,3,112,17,12,7
7343,5/29/2018,345,37,12,2,16
7344,10/24/2018,916,12,36,2,6
7345,7/20/2018,528,136,29,1,3
7346,7/20/2018,544,50,49,14,12
7347,11/22/2018,939,82,25,5,1
7348,4/30/2018,109,83,13,8,1
7349,4/5/2018,545,131,47,11,1
7350,1/16/2019,976,65,8,11,2
7351,1/26/2019,224,51,42,3,5
7352,1/21/2018,151,57,22,4,14
7353,5/10/2019,461,40,39,8,14
7354,1/4/2018,740,69,40,15,15
7355,2/27/2018,203,86,37,13,10
7356,7/14/2019,245,135,47,20,6
7357,3/11/2019,70,103,44,10,8
7358,1/23/2019,886,51,9,10,7
7359,6/21/2019,120,127,2,15,12
7360,12/26/2019,936,31,38,3,12
7361,8/21/2018,475,116,6,16,4
7362,6/13/2019,493,107,13,8,6
7363,2/20/2018,545,86,28,19,7
7364,2/5/2018,181,145,36,7,3
7365,12/30/2018,609,87,10,2,12
7366,12/12/2019,148,14,24,19,18
7367,11/2/2019,308,39,45,15,5
7368,9/24/2018,548,10,13,6,4
7369,2/27/2019,378,128,47,7,9
7370,12/23/2018,691,125,36,13,17
7371,1/21/2019,206,93,33,18,6
7372,8/7/2019,153,69,41,19,3
7373,10/7/2019,9,141,2,19,19
7374,12/28/2018,414,14,17,15,16
7375,5/29/2019,915,69,12,11,3
7376,6/27/2018,730,52,14,13,6
7377,2/20/2019,615,49,42,3,10
7378,1/1/2019,218,46,15,19,4
7379,8/5/2019,475,50,9,17,9
7380,11/10/2018,575,12,27,2,7
7381,1/17/2019,354,31,3,10,5
7382,4/6/2018,747,30,18,17,4
7383,9/19/2019,739,106,31,12,15
7384,10/16/2019,450,51,50,4,7
7385,2/21/2019,355,48,23,8,20
7386,6/28/2018,53,132,37,2,10
7387,3/24/2019,349,91,24,8,11
7388,9/29/2019,112,72,27,19,5
7389,8/7/2019,263,67,49,16,17
7390,8/6/2019,116,65,10,4,17
7391,10/3/2019,226,41,9,10,7
7392,3/10/2018,576,32,40,2,17
7393,11/22/2019,147,21,14,15,10
7394,7/9/2019,15,108,40,19,18
7395,7/22/2019,965,108,50,18,1
7396,2/13/2018,350,106,20,4,13
7397,5/4/2019,313,66,15,12,13
7398,6/27/2018,226,134,44,6,18
7399,12/24/2019,747,145,48,4,13
7400,11/8/2018,713,15,23,17,15
7401,8/31/2019,926,86,41,13,19
7402,9/8/2018,480,48,40,18,9
7403,10/19/2019,131,69,32,8,3
7404,7/12/2018,800,119,21,1,1
7405,12/18/2019,503,19,18,17,7
7406,12/16/2019,764,88,41,14,20
7407,7/26/2018,492,30,45,1,3
7408,12/21/2018,61,128,20,19,14
7409,5/16/2019,307,34,16,7,17
7410,4/22/2018,535,107,6,3,3
7411,9/20/2018,356,94,38,13,3
7412,11/30/2018,983,50,15,17,11
7413,9/14/2018,129,16,23,14,19
7414,6/26/2018,278,72,35,4,12
7415,11/26/2019,465,66,50,10,13
7416,8/29/2019,823,16,8,17,11
7417,5/18/2018,907,79,19,3,15
7418,8/23/2019,473,2,37,5,15
7419,8/25/2018,262,45,40,8,2
7420,1/29/2019,703,116,15,18,16
7421,12/31/2019,740,80,49,2,8
7422,3/3/2019,243,103,25,9,15
7423,12/18/2019,80,112,30,6,14
7424,7/19/2018,720,48,40,18,2
7425,5/27/2018,831,130,14,12,1
7426,3/29/2018,210,34,8,15,2
7427,8/7/2018,41,126,42,7,9
7428,5/10/2019,38,136,3,5,10
7429,6/25/2019,344,67,26,9,3
7430,4/9/2018,94,22,5,4,9
7431,5/22/2018,692,29,32,11,7
7432,6/11/2019,665,54,20,9,7
7433,3/26/2019,56,5,14,10,13
7434,5/5/2018,986,86,40,3,8
7435,4/7/2019,293,55,50,19,20
7436,10/10/2019,626,77,36,4,9
7437,5/19/2019,719,31,46,5,16
7438,10/16/2018,996,94,10,14,16
7439,6/18/2018,357,113,6,8,9
7440,8/8/2019,459,11,8,3,18
7441,5/27/2019,826,66,17,5,9
7442,7/16/2019,880,64,4,11,6
7443,10/27/2018,776,131,49,2,4
7444,1/26/2019,529,88,30,20,3
7445,4/9/2018,149,34,18,6,4
7446,4/11/2018,163,73,45,12,13
7447,5/25/2018,894,119,18,19,3
7448,9/5/2018,184,49,8,9,1
7449,7/12/2019,730,108,26,3,3
7450,8/1/2018,119,67,44,4,4
7451,4/8/2018,227,121,15,5,20
7452,12/30/2018,879,33,48,17,19
7453,11/16/2019,21,129,17,5,17
7454,10/10/2019,473,39,47,13,5
7455,2/26/2019,142,15,40,20,1
7456,11/28/2019,787,59,3,13,13
7457,2/17/2018,74,70,13,17,7
7458,1/11/2019,756,29,45,8,10
7459,9/20/2019,325,139,44,2,11
7460,1/29/2019,735,31,15,3,15
7461,5/17/2019,747,2,25,10,9
7462,3/15/2019,54,140,36,8,4
7463,1/4/2019,54,116,10,16,16
7464,8/19/2019,598,34,41,9,1
7465,4/29/2019,296,120,6,10,8
7466,4/19/2019,316,90,39,8,15
7467,12/9/2019,283,43,28,17,18
7468,12/1/2019,738,101,6,4,16
7469,6/17/2018,372,106,28,6,2
7470,4/16/2018,804,105,43,11,9
7471,4/21/2019,254,125,20,17,4
7472,5/11/2019,805,92,44,3,16
7473,10/15/2018,260,50,13,20,7
7474,9/26/2019,647,111,43,19,12
7475,5/19/2018,960,145,38,9,7
7476,1/7/2019,791,107,27,15,18
7477,11/29/2018,393,111,47,10,14
7478,12/12/2018,334,99,38,9,20
7479,5/29/2019,67,102,36,13,8
7480,5/16/2018,673,71,18,1,4
7481,8/10/2019,632,35,12,2,11
7482,9/25/2019,36,74,30,13,7
7483,6/5/2019,808,54,21,7,12
7484,12/7/2019,623,39,37,4,20
7485,2/20/2018,111,73,28,1,4
7486,4/27/2019,97,35,41,9,17
7487,3/4/2019,930,55,45,5,9
7488,4/26/2018,114,94,20,15,9
7489,5/14/2018,23,94,29,17,10
7490,5/17/2018,692,62,48,1,17
7491,1/21/2019,959,144,22,5,12
7492,7/16/2019,37,21,16,5,16
7493,12/10/2018,483,39,39,13,8
7494,2/26/2018,559,88,31,8,19
7495,6/10/2018,819,48,2,3,8
7496,6/20/2018,468,53,48,9,20
7497,11/22/2018,410,87,6,17,14
7498,8/26/2019,212,136,49,16,1
7499,3/5/2019,186,14,17,4,10
7500,11/16/2018,2,145,3,4,18
7501,12/8/2018,369,141,32,19,2
7502,4/2/2019,311,130,34,4,17
7503,11/1/2019,58,31,7,3,9
7504,3/14/2019,816,34,30,14,17
7505,1/8/2018,249,28,32,14,11
7506,7/31/2018,804,14,43,1,3
7507,8/12/2018,907,133,8,5,7
7508,2/16/2018,14,98,41,2,19
7509,12/15/2019,893,28,9,13,1
7510,10/8/2018,13,89,30,14,10
7511,1/2/2018,964,60,16,9,10
7512,4/11/2018,395,116,47,16,3
7513,7/14/2018,546,105,9,8,5
7514,9/9/2019,87,65,5,17,9
7515,11/4/2019,269,66,4,18,4
7516,5/3/2019,435,31,6,16,4
7517,7/15/2018,813,142,32,12,9
7518,5/1/2018,718,77,12,12,8
7519,6/29/2019,435,33,50,11,1
7520,7/1/2018,808,25,7,16,2
7521,6/29/2019,428,54,39,12,17
7522,12/25/2019,741,59,3,6,17
7523,8/17/2019,305,28,35,3,4
7524,3/21/2018,744,64,27,11,8
7525,4/23/2019,600,16,8,2,18
7526,7/15/2019,616,80,15,20,1
7527,9/25/2019,862,57,32,15,11
7528,8/29/2019,401,84,43,7,3
7529,11/5/2018,869,35,20,16,17
7530,1/24/2018,724,90,2,13,5
7531,2/19/2019,914,102,12,16,1
7532,6/19/2018,306,66,24,12,1
7533,11/23/2018,825,129,37,5,3
7534,3/28/2018,902,49,28,14,12
7535,11/21/2019,596,98,43,13,15
7536,12/2/2018,247,37,10,2,17
7537,6/7/2019,962,61,43,3,16
7538,12/25/2018,46,48,50,9,4
7539,8/5/2018,821,100,22,19,18
7540,7/11/2018,257,74,25,8,4
7541,2/7/2019,201,130,32,14,20
7542,4/20/2019,17,134,15,17,17
7543,2/23/2019,519,49,15,11,11
